Name;Pseudomonas_brassicacearum_strain_3Re2_7_3Re2_7 ;Pseudomonas_brassicacearum_strain_51MFCVI2 ;Pseudomonas_brassicacearum_strain_BS3663_BS3663 ;Pseudomonas_brassicacearum_strain_L13_6_12_L13_6_12 ;Pseudomonas_brassicacearum_strain_LBUM300_LBUM300 ;Pseudomonas_brassicacearum_strain_NFM421_NFM421 ;Pseudomonas_brassicacearum_strain_PA1G7 ;Pseudomonas_brassicacearum_strain_PP1_210F ;Pseudomonas_brassicacearum_strain_TM1A3 
hypothetical protein1735;0;0;0;1;0;0;0;0;0
hypothetical protein1736;0;0;0;1;0;0;0;0;1
hypothetical protein1737;0;0;0;1;0;0;0;0;1
Serine/threonine phosphatase stp;0;0;0;0;1;0;0;0;0
hypothetical protein1738;0;0;0;0;1;0;0;0;0
hypothetical protein1739;0;0;0;0;1;0;0;0;0
hypothetical protein1740;0;0;0;0;1;0;0;0;0
Intracellular multiplication and human macrophage-killing;0;0;0;0;1;0;0;0;0
hypothetical protein1741;0;0;0;0;1;0;0;0;0
hypothetical protein1742;0;0;0;0;1;0;0;0;0
Transcriptional regulatory protein ZraR;0;0;0;0;1;0;0;0;0
Sensor protein ZraS;0;0;0;0;1;0;0;0;0
hypothetical protein1743;0;0;0;0;1;0;0;0;0
Transposase;0;0;0;1;1;1;1;0;0
hypothetical protein1744;0;0;0;0;1;0;0;0;1
hypothetical protein1745;0;0;0;0;1;0;0;0;0
hypothetical protein1746;0;0;0;0;1;0;0;0;0
DNA replication and repair protein RecF;0;0;0;0;1;0;0;0;0
DNA-dependent helicase II;0;0;0;0;1;0;0;0;0
hypothetical protein1747;0;0;0;1;1;0;1;0;0
site-specific tyrosine recombinase XerC;0;0;0;1;1;0;1;0;0
Motility protein B;0;0;0;0;1;0;0;0;0
Chemotaxis protein PomA;0;0;0;0;1;0;0;0;0
Flagellin;0;0;0;0;1;0;0;0;0
Tetratricopeptide repeat protein;0;0;0;0;1;0;0;0;0
UDP-glucose 6-dehydrogenase TuaD;0;0;0;0;1;0;0;0;0
RNA polymerase sigma factor FliA;0;0;0;0;1;0;0;0;0
hypothetical protein1748;0;0;0;0;1;0;0;0;0
Flagellar biosynthesis protein FlhF;0;0;0;0;1;0;0;0;0
Flagellar biosynthesis protein FlhA;0;0;0;0;1;0;0;0;0
Flagellar biosynthetic protein FlhB;0;0;0;0;1;0;0;0;0
Motility protein B;0;0;0;0;1;0;0;0;0
Motility protein A;0;0;0;0;1;0;0;0;0
Flagellar transcriptional regulator FlhC;0;0;0;0;1;0;0;0;0
Flagellar transcriptional regulator FlhD;0;0;0;0;1;0;0;0;0
flagellar biosynthesis protein FliT;0;0;0;0;1;0;0;0;0
Flagellar protein FliS;0;0;0;0;1;0;0;0;0
Flagellar hook-associated protein 2;0;0;0;0;1;0;0;0;0
Flagellar hook-basal body complex protein FliE;0;0;0;0;1;0;0;0;0
Flagellar M-ring protein;0;0;0;0;1;0;0;0;0
Flagellar motor switch protein FliG;0;0;0;0;1;0;0;0;0
Flagellar assembly protein FliH;0;0;0;0;1;0;0;0;0
Flagellum-specific ATP synthase;0;0;0;0;1;0;0;0;0
Flagellar FliJ protein;0;0;0;0;1;0;0;0;0
Flagellar hook-length control protein;0;0;0;0;1;0;0;0;0
flagellar basal body-associated protein FliL;0;0;0;0;1;0;0;0;0
Flagellar motor switch protein FliM;0;0;0;0;1;0;0;0;0
Flagellar motor switch protein FliN;0;0;0;0;1;0;0;0;0
Flagellar protein FliO;0;0;0;0;1;0;0;0;0
Flagellar biosynthetic protein FliP precursor;0;0;0;0;1;0;0;0;0
Flagellar biosynthetic protein FliQ;0;0;0;0;1;0;0;0;0
Flagellar biosynthetic protein FliR;0;0;0;0;1;0;0;0;0
Flagellar hook-associated protein 3;0;0;0;0;1;0;0;0;0
Flagellar hook-associated protein 1;0;0;0;0;1;0;0;0;0
Peptidoglycan hydrolase FlgJ;0;0;0;0;1;0;0;0;0
Flagellar P-ring protein precursor;0;0;0;0;1;0;0;0;0
Flagellar L-ring protein precursor;0;0;0;0;1;0;0;0;0
Flagellar basal-body rod protein FlgG;0;0;0;0;1;0;0;0;0
Flagellar basal-body rod protein FlgF;0;0;0;0;1;0;0;0;0
Flagellar hook protein FlgE;0;0;0;0;1;0;0;0;0
Basal-body rod modification protein FlgD;0;0;0;0;1;0;0;0;0
Flagellar basal-body rod protein FlgC;0;0;0;0;1;0;0;0;0
Flagellar basal body rod protein FlgB;0;0;0;0;1;0;0;0;0
Flagella basal body P-ring formation protein FlgA precursor;0;0;0;0;1;0;0;0;0
anti-sigma28 factor FlgM;0;0;0;0;1;0;0;0;0
FlgN protein;0;0;0;0;1;0;0;0;0
hypothetical protein1749;0;0;0;0;1;0;0;0;0
Fic/DOC family protein;0;0;0;0;1;0;1;0;0
Cyclic nucleotide-binding domain protein;0;0;0;0;1;0;0;0;0
Methyl-accepting chemotaxis protein McpS;0;0;0;0;1;0;0;0;0
HTH-type transcriptional regulator GbpR;0;0;0;0;1;0;0;0;0
4-hydroxythreonine-4-phosphate dehydrogenase 2;0;0;0;0;1;0;0;0;0
Putative tartrate transporter;0;0;0;0;1;0;0;0;0
Virginiamycin B lyase;0;0;0;0;1;0;0;0;0
Amidohydrolase;0;0;0;0;1;0;0;0;0
Xylose import ATP-binding protein XylG;0;0;0;0;1;0;0;0;0
D-allose transport system permease protein AlsC;0;0;0;0;1;0;0;0;0
hypothetical protein1750;0;0;0;0;1;0;0;0;0
Gluconolactonase precursor;0;0;0;0;1;0;0;0;0
Cytochrome c;0;0;0;0;1;0;0;0;0
Porin-like protein NicP precursor;0;0;0;0;1;0;0;0;0
L-rhamnonate dehydratase;0;0;0;0;1;0;0;0;0
Fumarylacetoacetate (FAA) hydrolase family protein;0;0;0;0;1;0;0;0;0
Alpha-ketoglutaric semialdehyde dehydrogenase;0;0;0;0;1;0;0;0;0
Acetyl-coenzyme A synthetase;0;0;0;0;1;0;0;0;0
hypothetical protein1751;0;0;0;0;1;0;0;0;0
hypothetical protein1752;0;0;0;0;1;0;0;0;0
hypothetical protein1753;0;0;0;0;1;0;0;0;0
hypothetical protein1754;0;0;0;0;1;0;1;0;0
YqaJ-like viral recombinase domain protein;0;0;0;0;1;0;0;1;0
ERF superfamily protein;0;0;0;0;1;0;0;1;0
hypothetical protein1755;0;0;0;0;1;0;0;1;0
hypothetical protein1756;0;0;0;0;1;0;0;1;0
hypothetical protein1757;0;0;0;0;1;0;0;0;0
hypothetical protein1758;0;0;0;0;1;0;0;0;0
HTH-type transcriptional regulator PrtR;0;0;0;0;1;0;0;0;0
hypothetical protein1759;0;0;0;0;1;0;0;0;0
hypothetical protein1760;0;0;0;0;1;0;0;0;0
Bacteriophage replication protein O;0;0;0;0;1;0;0;0;0
Replicative DNA helicase;0;0;0;0;1;0;0;0;0
hypothetical protein1761;0;0;0;0;1;0;1;0;0
hypothetical protein1762;0;0;0;0;1;0;0;0;0
hypothetical protein1763;0;0;0;0;1;0;0;0;0
hypothetical protein1764;0;0;0;0;1;0;0;0;0
Phage antitermination protein Q;0;0;0;0;1;0;0;0;0
hypothetical protein1765;0;0;0;0;1;0;0;0;0
hypothetical protein1766;0;0;0;0;1;0;0;0;0
Bacteriophage lysis protein;0;0;0;0;1;0;0;0;0
hypothetical protein1767;0;0;0;0;1;0;0;0;0
Terminase small subunit;0;0;0;0;1;0;0;0;0
hypothetical protein1768;0;0;0;0;1;0;0;0;0
hypothetical protein1769;0;0;0;0;1;0;0;0;0
Terminase-like family protein;0;0;0;0;1;0;0;0;0
hypothetical protein1770;0;0;0;0;1;0;0;0;0
Bacteriophage head to tail connecting protein;0;0;0;0;1;0;0;0;0
hypothetical protein1771;0;0;0;0;1;0;0;0;0
hypothetical protein1772;0;0;0;0;1;0;0;0;0
hypothetical protein1773;0;0;0;0;1;0;0;0;0
hypothetical protein1774;0;0;0;0;1;0;0;0;0
hypothetical protein1775;0;0;0;0;1;0;0;0;0
hypothetical protein1776;0;0;0;0;1;0;0;0;0
hypothetical protein1777;0;0;0;0;1;0;0;0;0
hypothetical protein1778;0;0;0;0;1;0;0;0;0
hypothetical protein1779;0;0;0;0;1;0;0;0;0
hypothetical protein1780;0;0;0;0;1;0;0;0;0
Soluble lytic murein transglycosylase precursor;0;0;0;0;1;0;0;0;0
hypothetical protein1781;0;0;0;0;1;0;0;0;0
hypothetical protein1782;0;0;0;0;1;0;0;0;0
hypothetical protein1783;0;0;0;0;1;0;0;0;0
hypothetical protein1784;0;0;0;0;1;0;0;0;0
hypothetical protein1785;0;0;0;0;1;0;0;0;0
Transposase;0;0;0;0;1;0;0;0;1
IS2 transposase TnpB;0;0;0;0;1;0;0;0;1
hypothetical protein1786;0;0;0;0;1;0;1;0;0
hypothetical protein1787;0;0;0;0;1;0;1;0;0
MazG nucleotide pyrophosphohydrolase domain protein;0;0;0;0;1;0;1;0;0
hypothetical protein1788;0;0;0;0;1;0;1;0;0
hypothetical protein1789;0;0;0;0;1;0;0;0;0
hypothetical protein1790;0;0;0;0;1;0;0;0;0
hypothetical protein1791;0;0;0;0;1;0;0;0;0
Low molecular weight phosphotyrosine protein phosphatase;0;0;0;0;1;1;1;0;0
hypothetical protein1792;0;0;0;0;1;1;0;0;0
hypothetical protein1793;0;0;0;0;1;1;0;0;1
hypothetical protein1794;0;0;0;0;1;1;0;0;0
hypothetical protein1795;0;0;0;0;1;0;0;0;0
Major Facilitator Superfamily protein;0;0;0;0;1;0;0;0;0
hypothetical protein1796;0;0;0;0;1;1;1;0;0
hypothetical protein1797;0;0;0;0;1;0;1;0;1
Phage-related baseplate assembly protein;0;0;0;0;1;0;1;0;1
hypothetical protein1798;0;0;0;0;1;0;1;0;1
Baseplate J-like protein;0;0;0;0;1;0;1;0;1
Phage tail protein (Tail_P2_I);0;0;0;0;1;0;1;0;1
hypothetical protein1799;0;0;0;0;1;0;1;0;1
hypothetical protein1800;0;0;0;0;1;0;1;0;1
Phage tail tube protein FII;0;0;0;0;1;0;1;0;1
hypothetical protein1801;0;0;0;0;1;0;1;0;1
hypothetical protein1802;0;0;0;0;1;0;1;0;1
Phage-related minor tail protein;0;0;0;0;1;0;1;0;1
Phage P2 GpU;0;0;0;0;1;0;1;0;1
Phage Tail Protein X;0;0;0;0;1;0;1;0;1
Phage late control gene D protein (GPD);0;0;0;0;1;0;1;0;1
dTDP-glucose 4,6-dehydratase;0;0;0;0;1;0;1;0;0
Putative pyridoxal phosphate-dependent aminotransferase EpsN;0;0;0;0;1;0;1;0;0
GDP/UDP-N,N-diacetylbacillosamine 2-epimerase (hydrolyzing);0;0;0;0;1;0;1;0;0
N,N-diacetyllegionaminic acid synthase;0;0;0;0;1;0;1;0;0
Putative acetyltransferase EpsM;0;0;0;0;1;0;1;0;0
D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase;0;0;0;0;1;0;1;0;0
CMP-N,N-diacetyllegionaminic acid synthase;0;0;0;0;1;0;1;0;0
Polysaccharide biosynthesis protein;0;0;0;0;1;0;1;0;0
hypothetical protein1803;0;0;0;0;1;0;1;0;0
hypothetical protein1804;0;0;0;0;1;0;1;0;0
DNA-binding transcriptional regulator CsiR;0;0;0;0;1;0;1;0;1
hypothetical protein1805;0;0;0;0;1;0;0;0;0
site-specific tyrosine recombinase XerC;0;0;0;0;1;0;0;0;0
hypothetical protein1806;0;0;0;0;1;0;0;0;0
Helix-turn-helix domain protein;0;0;0;0;1;0;0;0;0
hypothetical protein1807;0;0;0;0;1;0;0;0;0
Origin of replication binding protein;0;0;0;0;1;0;0;0;0
Integrase core domain protein;0;0;0;0;1;0;0;0;0
hypothetical protein1808;0;0;0;0;1;0;0;0;0
D-3-phosphoglycerate dehydrogenase;0;0;0;0;1;0;0;0;0
putative FAD-linked oxidoreductase;0;0;0;0;1;0;0;0;0
Ureidoglycolate lyase;0;0;0;0;1;0;0;0;0
NAD(P) transhydrogenase subunit beta;0;0;0;0;1;0;0;0;0
NAD(P) transhydrogenase subunit alpha;0;0;0;0;1;0;0;0;0
NAD(P) transhydrogenase subunit alpha part 1;0;0;0;0;1;0;0;0;0
putative enoyl-CoA hydratase echA8;0;0;0;0;1;0;0;0;0
HTH-type transcriptional regulator GltR;0;0;0;0;1;0;0;0;0
transposase/IS protein;0;0;0;0;1;0;0;0;0
hypothetical protein1809;0;0;0;0;1;0;0;0;0
hypothetical protein1810;0;0;0;0;1;0;0;0;0
putative enoyl-CoA hydratase echA8;0;0;0;0;1;0;0;0;0
NAD(P) transhydrogenase subunit beta;0;0;0;0;1;0;0;0;0
hypothetical protein1811;0;0;0;0;1;0;0;0;0
Bifunctional protein PaaZ;0;0;0;0;1;0;0;0;0
haloalkane dehalogenase;0;0;0;0;1;0;0;0;0
putative oxidoreductase;0;0;0;0;1;0;0;0;0
Acyl-CoA dehydrogenase;0;0;0;0;1;0;0;0;0
2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase;0;0;0;0;1;0;0;0;0
Crotonobetainyl-CoA:carnitine CoA-transferase;0;0;0;0;1;0;0;0;0
L-galactonate transporter;0;0;0;0;1;0;0;0;0
MaoC like domain protein;0;0;0;0;1;0;0;0;0
Citrate lyase subunit beta;0;0;0;0;1;0;0;0;0
3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase;0;0;0;0;1;0;0;0;0
hypothetical protein1812;0;0;0;0;1;0;0;0;0
Acyl-CoA dehydrogenase;0;0;0;0;1;0;0;0;0
Long-chain-fatty-acid--CoA ligase FadD13;0;0;0;0;1;0;0;0;0
3-hydroxyisobutyrate dehydrogenase;0;0;0;0;1;0;0;0;0
hypothetical protein1813;0;0;0;0;1;0;0;0;0
hypothetical protein1814;0;0;0;0;1;0;0;0;0
1,2-epoxyphenylacetyl-CoA isomerase;0;0;0;0;1;0;0;0;0
(R)-benzylsuccinyl-CoA dehydrogenase;0;0;0;0;1;0;0;0;0
Ycf48-like protein;0;0;0;0;1;0;0;0;0
MMPL family protein;0;0;0;0;1;0;0;0;0
hypothetical protein1815;0;0;0;0;1;0;0;0;0
Zinc-type alcohol dehydrogenase-like protein;0;0;0;0;1;0;0;0;0
Acyl-CoA dehydrogenase;0;0;0;0;1;0;0;0;0
Succinyl-CoA:(R)-benzylsuccinate CoA-transferase subunit BbsE;0;0;0;0;1;0;0;0;0
NADH oxidase;0;0;0;0;1;0;0;0;0
Transposase DDE domain protein;0;0;0;0;1;0;0;0;0
Electron transfer flavoprotein-ubiquinone oxidoreductase;0;0;0;0;1;0;0;0;0
hypothetical protein1816;0;0;0;0;1;0;0;0;0
Phosphotransferase enzyme family protein;0;0;0;0;1;0;0;0;0
Tropinesterase;0;0;0;0;1;0;0;0;0
Acryloyl-CoA reductase (NADH);0;0;0;0;1;0;0;0;0
hypothetical protein1817;0;0;0;0;1;0;0;0;0
Succinyl-CoA:(R)-benzylsuccinate CoA-transferase subunit BbsF;0;0;0;0;1;0;0;0;0
hypothetical protein1818;0;0;0;0;1;0;0;0;0
NADPH-dependent curcumin reductase;0;0;0;0;1;0;0;0;0
hypothetical protein1819;0;0;0;0;1;0;0;0;0
Acyl-CoA dehydrogenase;0;0;0;0;1;0;0;0;0
SnoaL-like domain protein;0;0;0;0;1;0;0;0;0
SnoaL-like domain protein;0;0;0;0;1;0;0;0;0
Phosphotransferase enzyme family protein;0;0;0;0;1;0;0;0;0
Glutathione S-transferase GstB;0;0;0;0;1;0;0;0;0
Formyl-coenzyme A transferase;0;0;0;0;1;0;0;0;0
1,2-epoxyphenylacetyl-CoA isomerase;0;0;0;0;1;0;1;0;0
putative enoyl-CoA hydratase echA8;0;0;0;0;1;0;0;0;0
indolepyruvate ferredoxin oxidoreductase;0;0;0;0;1;0;0;0;0
Amidohydrolase;0;0;0;0;1;0;0;0;0
Manganese-dependent 2,3-dihydroxybiphenyl 1,2-dioxygenase;0;0;0;0;1;0;0;0;0
3-phenylpropionate/cinnamic acid dioxygenase subunit beta;0;0;0;0;1;0;0;0;0
2-halobenzoate 1,2-dioxygenase large subunit;0;0;0;0;1;0;0;0;0
Putative short-chain type dehydrogenase/reductase;0;0;0;0;1;0;0;0;0
hypothetical protein1820;0;0;0;0;1;0;0;0;0
Ferredoxin CarAc;0;0;0;0;1;0;0;0;0
Anthranilate 1,2-dioxygenase system ferredoxin--NAD(+) reductase component;0;0;0;0;1;0;0;0;0
3-oxoacyl-[acyl-carrier-protein] reductase FabG;0;0;0;0;1;0;0;0;0
Carnitinyl-CoA dehydratase;0;0;0;0;1;0;0;0;0
Transcriptional regulator SlyA;0;0;0;0;1;0;0;0;0
3-keto-5-aminohexanoate cleavage enzyme;0;0;0;0;1;0;0;0;0
Acyl-CoA dehydrogenase fadE12;0;0;0;0;1;0;0;0;0
Electron transfer flavoprotein subunit alpha;0;0;0;0;1;0;0;0;0
Electron transfer flavoprotein subunit beta;0;0;0;0;1;0;0;0;0
hypothetical protein1821;0;0;0;0;1;0;0;0;0
2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase;0;0;0;0;1;0;0;0;0
Antibiotic biosynthesis monooxygenase;0;0;0;0;1;0;0;0;0
Coenzyme F420:L-glutamate ligase;0;0;0;0;1;0;0;0;0
putative sulfoacetate transporter SauU;0;0;0;0;1;0;0;0;0
hypothetical protein1822;0;0;0;0;1;0;0;0;0
Transcriptional regulator SlyA;0;0;0;0;1;0;0;0;0
putative multidrug resistance protein EmrK;0;0;0;0;1;0;0;0;0
Multidrug export protein EmrB;0;0;0;0;1;0;0;0;0
hypothetical protein1823;0;0;0;0;1;0;0;0;0
hypothetical protein1824;0;0;0;0;1;0;0;0;0
hypothetical protein1825;0;0;0;0;1;0;0;0;0
hypothetical protein1826;0;0;0;0;1;0;0;0;0
hypothetical protein1827;0;0;0;0;1;0;0;0;0
Relaxase/Mobilization nuclease domain protein;0;0;0;0;1;0;0;0;0
hypothetical protein1828;0;0;0;0;1;0;0;0;0
hypothetical protein1829;0;0;0;0;1;0;0;0;0
hypothetical protein1830;0;0;0;0;1;0;1;0;0
hypothetical protein1831;0;0;0;0;1;1;0;0;0
hypothetical protein1832;0;0;0;0;1;1;0;0;0
hypothetical protein1833;0;0;0;0;1;1;0;0;0
hypothetical protein1834;0;0;0;0;1;1;0;0;0
Cytochrome c-type protein NapC;0;0;0;0;1;1;0;0;0
Periplasmic nitrate reductase, electron transfer subunit precursor;0;0;0;0;1;1;0;0;0
Periplasmic nitrate reductase precursor;0;0;0;0;1;1;0;0;0
assembly protein for periplasmic nitrate reductase;0;0;0;0;1;1;0;0;0
Periplasmic nitrate reductase protein NapE;0;0;0;0;1;1;0;0;0
Methyl-accepting chemotaxis protein CtpH;0;0;0;0;1;1;0;0;0
hypothetical protein1835;0;0;0;0;1;0;0;0;0
hypothetical protein1836;0;0;0;0;1;0;0;0;0
hypothetical protein1837;0;0;0;0;1;1;0;0;0
Denitrification regulatory protein NirQ;0;0;0;0;1;1;0;0;0
Nitric oxide reductase subunit B;0;0;0;0;1;1;0;0;0
Nitric oxide reductase subunit C;0;0;0;0;1;1;0;0;0
hypothetical protein1838;0;0;0;0;1;1;0;0;0
Putative electron transport protein YccM;0;0;0;0;1;1;0;0;0
Nitrous-oxide reductase precursor;0;0;0;0;1;1;0;0;0
Periplasmic copper-binding protein (NosD);0;0;0;0;1;1;0;0;0
Fluoroquinolones export ATP-binding protein;0;0;0;0;1;1;0;0;0
ABC-2 family transporter protein;0;0;0;0;1;1;0;0;0
NosL;0;0;0;0;1;1;0;0;0
Cytochrome c-551 precursor;0;0;0;0;1;1;0;0;0
Anaerobic nitric oxide reductase transcription regulator NorR;0;0;0;0;1;1;0;0;0
Anaerobic nitric oxide reductase flavorubredoxin;0;0;0;0;1;1;0;0;0
Nitric oxide reductase FlRd-NAD(+) reductase;0;0;0;0;1;1;0;0;0
Prophage CP4-57 integrase;0;0;0;0;1;1;0;0;0
hypothetical protein1839;0;0;0;0;1;0;0;0;0
RepB plasmid partitioning protein;0;0;0;0;1;0;0;0;0
Chromosome-partitioning protein Spo0J;0;0;0;0;1;0;0;0;0
Recombinase;0;0;0;0;1;0;0;0;0
hypothetical protein1840;0;0;0;0;1;0;0;0;0
Dimethyl sulfoxide/trimethylamine N-oxide reductase precursor;0;0;0;0;1;0;0;0;0
hypothetical protein1841;0;0;0;0;1;0;0;0;0
hypothetical protein1842;0;0;0;0;1;0;0;0;0
hypothetical protein1843;0;0;0;0;1;0;0;0;0
hypothetical protein1844;0;0;0;0;1;0;0;0;0
hypothetical protein1845;0;0;0;0;1;0;0;1;0
3-oxoacyl-[acyl-carrier-protein] reductase FabG;0;0;0;0;1;0;1;0;0
Serralysin B precursor;0;0;0;0;1;0;1;0;0
Outer membrane protein TolC precursor;0;0;0;0;1;0;1;0;0
Type I secretion system membrane fusion protein PrsE;0;0;0;0;1;0;1;0;1
Type I secretion system ATP-binding protein PrsD;0;0;0;0;1;0;1;0;0
hypothetical protein1846;0;0;0;0;1;0;0;0;0
Transposase IS200 like protein;0;0;0;0;1;0;0;0;1
hypothetical protein1847;0;0;0;0;1;0;0;0;0
hypothetical protein1848;0;0;0;0;1;0;0;0;0
hypothetical protein1849;0;0;0;0;1;0;0;0;0
hypothetical protein1850;0;0;0;0;1;0;0;0;0
hypothetical protein1851;0;0;0;0;1;0;0;0;0
hypothetical protein1852;0;0;0;0;1;0;0;0;0
hypothetical protein1853;0;0;0;0;1;0;0;0;0
hypothetical protein1854;0;0;0;0;1;0;0;0;0
Restriction endonuclease;0;0;0;0;1;0;0;0;0
hypothetical protein1855;0;0;0;0;1;0;1;0;0
HTH-type transcriptional regulator BenM;0;0;0;0;1;0;0;0;0
hypothetical protein1856;0;0;0;0;1;0;0;0;0
Prophage CP4-57 integrase;0;0;0;0;1;0;0;0;0
hypothetical protein1857;0;0;0;0;1;0;0;0;0
L-serine dehydratase 1;0;0;0;0;1;0;0;0;0
Serine hydroxymethyltransferase 2;0;0;0;0;1;0;0;0;0
hypothetical protein1858;0;0;0;0;1;0;0;0;0
HTH-type transcriptional regulator PuuR;0;0;0;0;1;0;0;0;0
Putrescine-binding periplasmic protein precursor;0;0;0;0;1;0;0;0;0
Inner membrane ABC transporter permease protein YdcV;0;0;0;0;1;0;0;0;0
Putrescine transport system permease protein PotH;0;0;0;0;1;0;0;0;0
sn-glycerol-3-phosphate import ATP-binding protein UgpC;0;0;0;0;1;0;0;0;0
4-methylaminobutanoate oxidase (formaldehyde-forming);0;0;0;0;1;0;0;0;0
Formyltetrahydrofolate deformylase;0;0;0;0;1;0;0;0;0
Electron transfer flavoprotein subunit alpha;0;0;0;0;1;0;0;0;0
Electron transfer flavoprotein subunit beta;0;0;0;0;1;0;0;0;0
HTH-type transcriptional regulator GbpR;0;0;0;0;1;0;0;0;0
4-oxalmesaconate hydratase;0;0;0;0;1;0;0;0;0
4-carboxy-4-hydroxy-2-oxoadipic acid aldolase;0;0;0;0;1;0;0;0;0
4-oxalomesaconate tautomerase;0;0;0;0;1;0;0;0;0
NAD binding domain of 6-phosphogluconate dehydrogenase;0;0;0;0;1;0;0;0;0
HTH-type transcriptional regulator CynR;0;0;0;0;1;0;0;0;0
2-pyrone-4,6-dicarbaxylate hydrolase;0;0;0;0;1;0;0;0;0
C4-dicarboxylate transport protein;0;0;0;0;1;0;0;0;0
Porin-like protein NicP precursor;0;0;0;0;1;0;0;0;0
Putrescine-binding periplasmic protein precursor;0;0;0;0;1;0;0;0;0
Electron transfer flavoprotein-ubiquinone oxidoreductase;0;0;0;0;1;0;0;0;0
HTH-type transcriptional regulator CynR;0;0;0;0;1;0;0;0;0
Omega-amino acid--pyruvate aminotransferase;0;0;0;0;1;0;0;0;0
Methylmalonate-semialdehyde dehydrogenase [acylating];0;0;0;0;1;0;0;0;0
HTH-type transcriptional activator AmpR;0;0;0;0;1;0;0;0;0
4-methylaminobutanoate oxidase (formaldehyde-forming);0;0;0;0;1;0;0;0;0
Bifunctional protein FolD protein;0;0;0;0;1;0;0;0;0
Diguanylate cyclase DosC;0;0;0;0;1;0;0;0;0
hypothetical protein1859;0;0;0;0;1;0;1;0;0
hypothetical protein1860;0;0;0;0;1;0;0;0;0
putative ATP-dependent helicase Lhr;0;0;0;0;1;0;0;0;0
Eco57I restriction-modification methylase;0;0;0;0;1;0;0;0;0
RNA polymerase-associated protein RapA;0;0;0;0;1;0;0;0;0
hypothetical protein1861;0;0;0;0;1;0;0;0;0
hypothetical protein1862;0;0;0;0;1;0;0;0;0
hypothetical protein1863;0;0;0;0;1;0;0;0;0
hypothetical protein1864;0;0;0;0;1;0;0;0;0
Serine/threonine-protein kinase HipA;0;0;0;0;1;0;0;0;0
helix-turn-helix protein;0;0;0;0;1;0;0;0;0
hypothetical protein1865;0;0;0;0;1;0;0;0;0
hypothetical protein1866;0;0;0;0;1;1;0;0;0
hypothetical protein1867;0;0;0;0;1;1;0;0;0
hypothetical protein1868;0;0;0;0;1;0;0;0;0
hypothetical protein1869;0;0;0;0;1;0;0;0;0
hypothetical protein1870;0;0;0;0;1;0;0;0;0
hypothetical protein1871;0;0;0;0;1;0;0;0;0
hypothetical protein1872;0;0;0;0;0;1;0;0;1
Arginine--tRNA ligase;0;0;0;0;0;1;0;1;0
Glutamate synthase [NADPH] large chain precursor;0;0;0;0;0;1;0;0;0
hypothetical protein1873;0;0;0;0;0;1;0;0;0
hypothetical protein1874;0;0;0;0;0;1;1;0;0
hypothetical protein1875;0;0;0;0;0;1;0;0;0
hypothetical protein1876;0;0;0;0;0;1;0;0;0
Prophage CP4-57 regulatory protein (AlpA);0;0;0;0;1;1;0;0;0
hypothetical protein1877;0;0;0;0;0;1;0;0;0
hypothetical protein1878;0;0;0;0;0;1;0;0;0
hypothetical protein1879;0;0;0;0;0;1;0;0;0
hypothetical protein1880;0;0;0;0;0;1;0;0;0
hypothetical protein1881;0;0;0;0;0;1;0;0;0
hypothetical protein1882;0;0;0;0;0;1;0;0;0
hypothetical protein1883;0;0;0;0;0;1;0;0;0
Eco57I restriction-modification methylase;0;0;0;0;0;1;0;0;0
hypothetical protein1884;0;0;0;0;0;1;0;0;0
PglZ domain protein;0;0;0;0;0;1;0;0;0
hypothetical protein1885;0;0;0;0;0;1;0;0;0
hypothetical protein1886;0;0;0;0;0;1;0;0;0
hypothetical protein1887;0;0;0;0;0;1;0;0;0
hypothetical protein1888;0;0;0;0;0;1;0;0;0
YqaJ-like viral recombinase domain protein;0;0;0;0;0;1;0;0;0
hypothetical protein1889;0;0;0;0;0;1;0;0;0
hypothetical protein1890;0;0;0;0;0;1;0;0;0
HTH-type transcriptional regulator BenM;0;0;0;0;0;1;0;0;0
Glutaminase-asparaginase;0;0;0;0;0;1;0;0;0
Transposase IS66 family protein;0;0;0;0;0;1;0;0;0
hypothetical protein1891;0;0;0;0;0;1;0;0;0
DNA-dependent helicase II;0;0;0;0;0;1;0;0;0
hypothetical protein1892;0;0;0;0;0;1;0;0;1
hypothetical protein1893;0;0;0;0;0;1;1;0;1
hypothetical protein1894;0;0;0;0;0;1;0;0;0
hypothetical protein1895;0;0;0;0;0;1;0;0;0
hypothetical protein1896;0;0;0;0;0;1;0;0;0
NACHT domain protein;0;0;0;0;0;1;0;0;0
hypothetical protein1897;0;0;0;0;0;1;0;0;0
hypothetical protein1898;0;0;0;0;0;1;0;0;0
hypothetical protein1899;0;0;0;0;0;1;0;0;0
hypothetical protein1900;0;0;0;0;0;1;0;0;0
hypothetical protein1901;0;0;0;0;0;1;0;0;0
hypothetical protein1902;0;0;0;0;0;1;0;0;0
hypothetical protein1903;0;0;0;0;0;1;0;0;0
DTW domain protein;0;0;0;0;0;1;0;0;0
putative inner membrane transporter YhbE;0;0;0;0;0;1;0;0;0
hypothetical protein1904;0;0;0;0;0;1;0;0;0
